,Job Title,Location,Salary From,Salary To,Python,Java,C++,SQL,Javascript,linux
2052,Senior Lead Cybersecurity Analyst,GA,,,1,0,0,0,0,0
2053,Statistician *,GA,,,0,0,0,0,0,0
2054,Research Actuary,GA,,,1,0,0,1,0,0
2055,Senior Data Scientist,AL,115000.0,130000.0,1,0,0,1,0,0
2056,Data Engineer Cleared,HI,120000.0,180000.0,1,0,0,0,0,1
2057,Design Verification Engineer - Interconnect,NC,,,1,0,0,0,0,0
2058,Data Engineer,NC,,,1,0,0,0,0,0
2059,Data Analytics Manager,NC,,,0,0,0,1,0,0
2060,"Dir, Sr Lead Data Analyst(Product)",NC,105000.0,175000.0,1,0,0,1,0,0
2061,"Executive Director, Late Oncology Statistics - Head of Hematology Strategy",NC,,,0,0,0,0,0,0
2062,Licensed Practical Nurse (LPN) - Gastroenterology Clinic,NC,,,0,0,0,0,0,0
2063,Financial Research Analyst,NH,,,0,0,0,0,0,0
2064,Applied Scientist,MI,145000.0,175000.0,1,0,0,0,0,0
2065,Business Data Analytics Instructor,MI,,,1,0,0,1,0,0
2066,"HR Analytics Program Manager - Holland, MI (Hybrid)",MI,,,0,0,0,0,0,0
2067,BIM VDC Data Analyst (Meta Data),KY,,,0,0,0,0,0,0
2068,"Principal Data Engineer, Machine Learning & Analytics - SecureWorks - (100% Remote) MA - Worcester Location",ME,,,1,1,0,1,0,0
2069,"(Senior) Data Scientist, Commercial Data Science",NJ,,,1,0,0,1,0,0
2070,Senior Clinical Data Analyst,NJ,,,0,0,0,1,0,0
2071,AWS AI / ML Engineer,NJ,,,1,1,0,1,0,0
2072,Staffing Sr. Associate,NJ,,,0,0,0,0,0,0
2073,"Associate Director, Statistical Programming",NJ,,,0,0,0,0,0,0
2074,VP Analytics & RWE,NJ,,,0,0,0,0,0,0
2075,SERC Postdoctoral Researcher,NJ,,,0,0,0,0,0,0
2076,Battery Data Scientist,OR,,,1,0,0,1,0,0
2077,Environmental Data Management Consultant,OR,,,0,0,0,1,0,0
2078,Data Scientist-Mid,VA,112000.0,179000.0,1,0,1,1,0,0
2079,Data Engineer,VA,90130.0,115882.0,1,0,0,1,0,0
2080,Data Visualization Developer Expert | Work from Home!,VA,80000.0,115000.0,1,0,0,1,0,0
2081,Data Visualization Developer Expert | Work from Home!,VA,80000.0,115000.0,1,0,0,1,0,0
2082,IT Data Scientist 2 (VA53),VA,54080.0,60320.0,0,0,0,0,0,0
2083,Data Scientist/Computational Biologist - Massey Cancer Center,VA,,,1,0,0,0,0,1
2084,UX Designer,VA,,,0,0,0,0,0,0
2085,Machine Learning Data Scientist,VA,,,1,1,1,1,0,0
2086,"Data Cloud Engineer, Senior",VA,81800.0,186000.0,0,1,0,1,0,0
2087,Director of Data Engineering,OK,,,0,0,0,0,0,0
2088,Senior Machine Learning Engineer,RI,150000.0,200000.0,1,0,0,1,0,0
2089,Clinical Data Scientist,WA,,,0,0,0,0,0,0
2090,Data and Analytics Consultant,WA,120000.0,210000.0,1,0,0,1,0,0
2091,Director of Customer Success for Data Integration & Analytics,WA,130000.0,250000.0,0,0,0,0,0,0
2092,"Proactive Intelligence, Applied Research Scientist — Generative AI",WA,,,1,0,1,0,0,0
2093,"Principal Applied Scientist, SPeXSci",WA,159100.0,,1,0,0,0,0,0
2094,"Senior Machine Learning Engineer, Process Intelligence",WA,150000.0,190000.0,1,1,1,0,0,0
2095,Software Engineer (Technical Leadership) - Machine Learning,WA,205000.0,281000.0,1,1,1,0,0,0
2096,Actuary,WA,,,0,0,0,1,0,0
2097,Financial Reporting Analyst,CT,,,0,0,0,0,0,0
2098,"Data Scientist, Crypto Investment Firm",CT,140000.0,170000.0,1,0,0,1,0,0
2099,Quantitative Credit Risk Analyst Lead (hybrid - Bridgeport CT),CT,,,0,0,0,1,0,0
2100,"Brand Analytics Manager, Respiratory, Immunology, & Vaccines",DE,,,1,0,0,1,0,0
2101,Director of Yield Analysis and Data Science,AZ,,,1,0,0,0,0,0
2102,Enterprise Data Security Operations Lead,AZ,,,0,0,0,0,0,0
2103,Marketing Data Analyst II,UT,,,1,0,0,1,0,0
2104,Senior Machine Learning Engineer,UT,150000.0,200000.0,1,0,0,1,0,0
2105,Data Science Consultant,TN,,,1,0,1,1,0,0
2106,Cyber Security Engineering Specialist - Data Engineer L4,TN,,,1,0,0,1,0,0
2107,Senior Data Analyst (Value Based Care & Medical Economics Analyst),TN,,,0,0,0,1,0,0
2108,Director Business Analytics - Americas & EMEA,NV,155919.0,289564.0,1,0,0,0,0,0
2109,Quantitative Data Scientist (Remote),US,,,1,0,0,1,0,0
2110,SENIOR TRADING ANALYST,MA,,,1,0,0,1,0,0
2111,Big Data Engineer,MA,,,1,1,0,1,1,0
2112,Statistical Programming,MA,,,0,0,0,0,0,0
2113,Senior Computational Biologist/ Data Scientist,MA,,,1,0,1,0,0,0
2114,Sr. Data Analyst,MA,107970.0,134960.0,0,0,0,1,0,0
2115,Senior Data Analyst and Report Writer,MA,,,0,0,0,1,0,0
2116,Senior Data Analyst for Educational Effectiveness,MA,65000.0,78000.0,0,0,0,0,0,0
2117,"Software Engineer, Machine Learning - Monetization",MA,140000.0,204000.0,1,1,1,0,0,0
2118,Principal R&D Data Scientist and AI Knowledge Management,MA,,,1,0,0,1,0,0
2119,Military Health and Performance Research Data Analyst Fellowship at USARIEM,MA,,,0,0,0,0,0,0
2120,Chief Auditor,MA,,,1,0,0,0,0,0
2121,Data Engineer,IA,,,0,0,0,1,0,0
2122,Digital Network Exploitation Analyst Level 1,AK,,,0,0,0,0,0,0
2123,People Analytics Data Scientist,CA,111200.0,192200.0,1,0,0,0,0,0
2124,Data Engineer - Cloud,CA,,,1,0,0,0,0,0
2125,Data Scientist,CA,,,1,0,0,1,0,0
2126,ETL Developer,CA,,,0,0,0,1,0,0
2127,"AIML - Data Infrastructure Software Engineer, Machine Learning Platform and Technologies",CA,,,1,1,0,0,0,0
2128,Senior Revenue Data Analyst,CA,96000.0,184000.0,1,0,0,1,0,1
2129,Data Scientist,CA,,,0,0,0,0,0,0
2130,SENIOR HR DATA ANALYST,CA,80500.0,113000.0,0,0,0,0,0,0
2131,Bioinformatician or Statistician,CA,100000.0,130000.0,1,0,0,0,0,0
2132,Senior Machine Learning Researcher,CA,116480.0,208505.0,1,1,1,0,0,0
2133,Data Science Manager - TikTok Ads,CA,136000.0,,1,0,0,1,0,0
2134,"Machine Learning Scientist, Autopilot Foundation Models",CA,,,1,0,0,0,0,0
2135,Staff Technical Data Analyst,CA,,,1,0,0,1,0,0
2136,Senior Data Analyst - Marketing,CA,90000.0,120000.0,0,0,0,1,0,0
2137,"ISE, Input Experience - Software Engineer in Natural Language Processing (NLP) and Machine Learning (ML)",CA,,,1,0,1,0,0,0
2138,Data Science Manager - Healthcare,CA,134550.0,215280.0,1,0,0,1,0,0
2139,"Senior Manager, Research Market Data Analyst",IN,77847.0,124353.0,0,0,0,0,0,0
2140,Senior Data Analyst- Deposits,AR,,,1,0,0,1,0,0
2141,"(USA) Senior Data Analyst with Energy, Utilities and Sustainability",AR,,,1,0,0,1,0,0
2142,Azure Data Engineer - All Levels (REMOTE),MD,72000.0,236500.0,1,1,0,0,0,0
2143,Data Analyst,WA,,,1,0,0,1,0,0
2144,Data Engineer,WA,96337.0,,1,1,0,1,0,0
2145,Data Visualization Developer Expert | Work from Home!,VA,80000.0,115000.0,1,0,0,1,0,0
2146,All Source Intelligence Analyst,VA,73100.0,166000.0,0,0,0,0,0,0
2147,Senior Data Analyst,WA,108000.0,117000.0,1,0,0,1,0,0
2148,Sr. Data Governance Consultant,VA,,,0,0,0,0,0,0
2149,Data Analyst - Mid,VA,,,1,0,0,0,0,0
2150,IT and Cyber Governance Analyst,VA,52100.0,119000.0,0,0,0,0,0,0
2151,Data Scientist,VA,,,1,1,0,0,1,1
2152,"Machine Learning Engineer, Senior",VA,93300.0,212000.0,1,1,1,0,0,0
2153,Data Engineer,WA,,,0,0,0,0,0,0
2154,HPC Data Engineer,VA,,,0,0,0,1,0,1
2155,Product Specialist – Digital Products,MD,87931.0,112171.0,1,0,0,1,0,0
2156,"Operations Research Analyst and Data Scientist, Senior",VA,65300.0,149000.0,1,0,0,0,0,0
2157,Sr Data Engineer - IDF TechOps SSR & Crew Analytics,TX,137250.0,,0,0,0,1,0,0
2158,Senior Data Analyst,TX,,,1,0,0,1,0,0
2159,Data Engineer II,TX,,,1,0,0,1,0,0
2160,Lead Data Scientist,TX,93000.0,191000.0,1,0,0,1,0,0
2161,Senior Power BI Data Analyst (Tableau) - ONSITE,TX,,,0,0,0,1,0,0
2162,Applied Scientist,TX,,,1,0,0,1,0,0
2163,Research and Collections Analyst,TX,,,0,0,0,0,0,0
2164,Data Engineering Leader,TX,,,0,0,0,0,0,0
2165,ML Engineer or Machine learning engineer,TX,78275.0,180861.0,1,0,0,0,0,0
2166,Assistant Professor of Instruction - Data Science,TX,,,0,0,0,0,0,0
2167,MRM Lead Validator(Hybrid),TX,121560.0,182340.0,0,0,0,1,0,0
2168,"Senior Backend Engineer, AI",TX,150000.0,190000.0,0,0,0,0,0,0
2169,"Team Leader, Contact Center",TX,,,0,0,0,0,0,0
2170,Senior Machine Learning Engineer,TX,150000.0,200000.0,1,0,0,1,0,0
2171,Sr. Analyst - Strategic Analytics,TX,,,0,0,0,1,0,0
2172,Lead Data Scientist,MO,,,1,1,0,0,0,0
2173,MS Information Systems and Business Analytics CIS,MO,,,1,0,0,0,0,0
2174,Lead Data Scientist,KS,93000.0,191000.0,1,0,0,1,0,0
2175,Senior Data Engineer,US,119633.0,146218.0,1,1,0,1,0,0
2176,BI Data Analyst II,FL,,,0,0,0,0,0,0
2177,Senior Project Manager - Data & Analytics,FL,,,0,0,0,0,0,0
2178,Principal AI Operations Engineer,FL,,,1,1,0,0,0,0
2179,Principal Data Scientist - Machine Learning,FL,,,0,0,0,0,0,0
2180,"Principal Solution Analyst, Enterprise Data Services",FL,,,1,0,0,1,0,0
2181,CoE - Faculty Data Science (Asst. Prof/Assoc. Prof./Professor),FL,,,0,0,0,0,0,0
2182,Data Scientist/Data Modeling,MD,,,0,0,0,0,0,0
2183,Senior Data Scientist,MD,,,0,0,0,1,0,0
2184,Mathematician,MD,,,0,0,0,0,0,0
2185,Senior Machine Learning Engineer,MD,150000.0,200000.0,1,0,0,1,0,0
2186,Business and Data Processing Specialist,MD,,,0,0,0,1,0,0
2187,Lead Data Scientist (Intelligence Center),MD,,,1,1,0,0,0,0
2188,AI/ML Process Engineer III,MD,,,0,0,0,0,0,0
2189,Artificial Intelligence SME,MD,122600.0,253200.0,0,0,0,0,0,0
2190,Cyberspace Fires (Targets) Analyst 3,MD,,,0,0,0,0,0,0
2191,Data Scientist,NY,,,1,0,0,1,0,0
2192,"Manager, Data Science",NY,154000.0,164000.0,1,0,0,0,0,0
2193,Data Scientist/Senior Data Scientist,NY,121000.0,203000.0,1,0,0,1,0,0
2194,Data Engineer Analyst,NY,115000.0,160000.0,1,1,0,1,0,0
2195,Manager - Power BI LUXE Sales,NY,98200.0,137500.0,0,0,0,1,0,0
2196,"Data Scientist, Product Analytics - Monetization",NY,134000.0,194000.0,1,0,0,1,0,0
2197,Research Manager-Data Science,NY,,,1,0,1,0,0,1
2198,"Global Director, Data Science (BEES)",NY,200000.0,275000.0,0,0,0,0,0,0
2199,Senior IT Business Analyst,NY,106500.0,130450.0,0,0,0,0,0,0
2200,"Senior Data Analyst, FP&A",NY,50000.0,150000.0,0,0,0,0,0,0
2201,Lead Data Scientist,NY,,,1,0,0,0,0,0
2202,Data Analyst I-Operating Room- Mount Sinai Hospital - 9:00AM-5:00PM,NY,58661.0,74250.0,0,0,0,0,0,0
2203,Principal Scientific Software Engineer,NY,,,1,1,0,1,1,0
2204,"Lead Software Engineer, Data Engineering",NY,85300.0,170000.0,1,1,1,1,1,1
2205,Senior Software Engineer - Machine Learning,NY,,,0,0,0,0,0,0
2206,Senior Data Analyst - Secret Clearance Required,US,,,1,0,0,1,0,0
2207,"Data Scientist, Crypto Investment Firm",WI,140000.0,170000.0,1,0,0,1,0,0
2208,R&D Cybersecurity Software Engineer in Center 5600 (Early/Mid-Career),NM,88600.0,172300.0,1,1,1,0,0,0
2209,Data Engineer,PA,,,1,1,1,1,0,0
2210,IT Senior Data Science and Visualization Engineer,PA,,,1,0,0,1,0,0
2211,Business Intelligence Manager,PA,120000.0,150000.0,1,0,0,1,0,0
2212,Senior Data Architect (Cloud-AWS),PA,124800.0,,1,1,1,1,0,0
2213,Principal Data Architect,PA,,,0,0,0,1,0,0
2214,Pt Faculty - Analytics,PA,,,1,0,0,1,0,0
2215,"Vice President, Financial Crimes Quantitative Analyst",PA,,,0,0,0,1,0,0
2216,Data Engineer,CO,85000.0,,0,0,0,1,0,0
2217,Data Analytics Lead - Denver Sheriff Department,CO,86801.0,143222.0,1,0,0,1,0,0
2218,Target Digital Network Analyst Level 2,CO,,,0,0,0,0,0,0
2219,Lead Data Scientist - Pricing,CO,175000.0,230000.0,1,0,0,1,0,0
2220,Full Stack Developer,CO,,,1,1,1,1,1,1
2221,Data Science Lead (Hybrid),IL,,,1,0,0,1,0,0
2222,Data Scientist,IL,,,1,1,0,1,1,0
2223,Survey Data Analyst (onsite),IL,60000.0,75000.0,0,0,0,0,0,0
2224,Sr. Innovation Data Scientist,IL,102300.0,140025.0,1,0,0,1,0,0
2225,Enterprise Data Analyst,IL,,,0,1,0,1,1,0
2226,Senior Backend Engineer (AI Startup),IL,120000.0,180000.0,0,0,0,0,0,0
2227,US Product Owner - Customer Analytics,IL,,,0,0,0,0,0,0
2228,"Senior Software Engineer, Data Engineering",IL,68300.0,140000.0,1,1,1,1,1,1
2229,DATA ANALYST SR - Population Health,IL,,,0,0,0,0,0,0
2230,Senior Data Analyst - Employee Benefits,IL,,,0,0,0,0,0,0
2231,Senior Data Scientist,MN,,,1,0,0,1,0,0
2232,Actuarial Manager - Remote,MN,101200.0,184000.0,0,0,0,1,0,0
2233,Sales Enablement Analyst/Principal - Advisory & Strategic Accounts | Hybrid,MN,,,1,0,0,1,0,0
2234,Senior Data Analyst,US,,,1,0,0,1,0,0
2235,Director of Data Science & Analytics,OH,,,1,0,0,1,0,0
2236,Reporting and Analytics Analyst,OH,,,1,0,0,0,0,0
2237,Business Analyst SCI,OH,,,0,0,0,0,0,0
2238,Senior Machine Learning Engineer,OH,,,1,1,1,0,1,0
2239,Registered Nurse ~ PACU Liberty,OH,,,0,0,0,0,0,0
2240,Labs - Data Scientist - Senior Associate,SC,,,1,1,1,1,1,0
2241,Senior Data Engineer,US,119633.0,146218.0,1,1,0,1,0,0
2242,Data Scientist,GA,,,1,0,0,1,0,0
2243,"Professor of Law in Artificial Intelligence, Machine Learning, and Data Science (Open Rank)",GA,,,0,0,0,0,0,0
2244,Part-Time Faculty Positions in the School of Data Science and Analytics,GA,,,1,0,0,0,0,0
2245,Statistician III,GA,,,1,0,0,0,0,0
2246,Associate Actuary,GA,,,1,0,0,1,0,0
2247,PRINCIPAL ANALYST - PRINCIPAL ENGINEER - SR. RESEARCH ENGINEER - ADVANCED AI/ML RESEARCH & DEVELOPMENT,GA,,,1,0,1,0,0,0
2248,Data Analyst Engineer,AL,,,1,1,1,1,1,1
2249,"Digital Network Exploitation Analyst, Mid",HI,81800.0,186000.0,1,0,1,0,0,0
2250,Data Scientist (NLP),NC,120000.0,145000.0,0,0,0,1,0,0
2251,HR DATA ANALYST,NC,64395.0,115911.0,0,0,0,0,0,0
2252,Remote Data Engineer (Clearance Required),NC,,,0,0,0,1,0,0
2253,Labs - Data Scientist - Senior Associate,NC,,,1,1,1,1,1,0
2254,Lead Artificial Intelligence Solutions Consultant,NC,,,1,0,0,0,0,0
2255,Data Scientist - Contractor,US,,,1,0,0,1,0,0
2256,AI Software Engineer,NH,,,1,0,1,0,0,0
2257,Vehicle Data Engineer,MI,,,1,0,0,1,0,0
2258,Lead Data Scientist,MI,,,0,0,0,0,0,0
2259,Senior Supply Chain Data Scientist,MI,,,1,0,0,1,0,0
2260,Advanced Visualization Analyst,KY,,,0,1,0,0,1,0
2261,Quality Assurance Specialist,ME,,,0,0,0,0,0,0
2262,Laboratory Technical Data Engineer,NJ,120000.0,130000.0,0,0,0,1,0,0
2263,Operations Research Analyst/Data Scientist,NJ,,,0,0,0,0,0,0
2264,Data Scientist/machine Learning Engineer,NJ,,,1,1,0,1,0,0
2265,Senior Machine Learning Engineer,NJ,150000.0,200000.0,1,0,0,1,0,0
2266,"Manager, Assessment Information Systems",NJ,,,0,0,0,0,0,0
2267,Labs - Data Scientist - Senior Associate,NJ,,,1,1,1,1,1,0
2268,Senior Manager - CMI (Consumer & Market Insights),NJ,,,0,0,0,0,0,0
2269,DFC Data Scientist,OR,60000.0,100000.0,1,0,0,1,0,0
2270,Senior Machine Learning Engineer,OR,150000.0,200000.0,1,0,0,1,0,0
2271,Data Scientist,VA,,,1,1,1,0,0,0
2272,"Manager, Data Engineering",VA,,,0,0,0,0,0,0
2273,Technology Product Analysts,VA,,,0,0,0,0,0,0
2274,Data Visualization Developer Expert | Work from Home!,VA,80000.0,115000.0,1,0,0,1,0,0
2275,Data Visualization Developer Expert | Work from Home!,VA,80000.0,115000.0,1,0,0,1,0,0
2276,"AI/ML Modeling, Simulation and Analysis Engineer",VA,,,1,1,1,0,0,0
2277,"Data Scientist, Senior",VA,130000.0,140000.0,0,0,0,0,0,1
2278,Senior Workforce Analyst,VA,125000.0,135000.0,1,0,0,1,0,0
2279,Senior Data Engineer - Clearance Required,VA,,,0,0,0,1,0,0
2280,Lead Data Scientist,OK,93000.0,191000.0,1,0,0,1,0,0
2281,Sr Data Scientist,RI,,,0,0,0,1,0,0
2282,Business Analyst,WA,,,0,0,0,0,0,0
2283,Senior Technical Data Analyst,WA,116500.0,164600.0,1,0,0,1,0,0
2284,Cloud + Artificial Intelligence Strategy and Development Manager,WA,80900.0,162200.0,0,0,0,0,0,0
2285,Artificial Intelligence Datacenter Engineering Design Manager,WA,133600.0,256800.0,0,0,0,0,0,0
2286,"PRIMeD at Fred Hutch - Postdoc Recruitment in Immunology, Medicine, and Data Sciences",WA,,,0,0,0,0,0,0
2287,"AIML - Software Engineer, Machine Learning Platform & Infrastructure",WA,,,0,1,0,0,0,0
2288,(Senior / Principal) Scientific Programmer,WA,140000.0,190000.0,1,1,0,1,0,1
2289,Machine Learning Engineer - USDS,WA,119700.0,232560.0,1,0,0,1,0,0
2290,AI Data Scientist/Product Owner,CT,154100.0,254200.0,0,0,0,0,0,0
2291,Digital Analyst/Web Analyst (Hybrid),CT,79280.0,118920.0,1,0,0,1,0,0
2292,"Senior Quantitative Risk Analyst (Hybrid out of Bridgeport, CT))",CT,,,0,0,0,1,0,0
2293,"Digital Journey Owner, VP (Hybrid)",DE,128940.0,193400.0,0,0,0,0,0,0
2294,Machine Learning Engineer 3,AZ,,,1,1,0,1,0,0
2295,Senior Model Risk Analyst,AZ,,,1,0,0,1,0,0
2296,Data Engineer,UT,,,1,0,0,1,0,0
2297,"Senior Software Engineer, Data Engineering",UT,68300.0,140000.0,1,1,1,1,1,1
2298,Enterprise Data Science Lead,TN,143200.0,190900.0,1,0,0,0,0,0
2299,"Director, Data Strategy",TN,,,0,0,0,0,0,0
2300,ML Ops Engineer,TN,140000.0,150000.0,1,0,0,1,0,1
2301,Mathematical Specialist - Gaming,NV,,,0,0,1,0,0,0
2302,Marketing Operational Data Scientist (Remote),US,,,1,0,0,1,0,0
2303,Data Scientist,MA,,,1,0,0,0,0,0
2304,Data Scientist,MA,,,1,0,0,1,0,0
2305,Sr Research Data Analyst,MA,,,0,0,0,0,0,0
2306,Machine Learning Engineer / Senior Machine Learning Engineer,MA,125000.0,150000.0,1,0,0,0,0,0
2307,Senior Staff Engineer,MA,,,1,1,0,0,0,0
2308,Lead Data Scientist,MA,93000.0,191000.0,1,0,0,1,0,0
2309,"Senior Data Scientist - Economics, DER, and Policy Forecasting",MA,115000.0,135000.0,1,0,0,0,0,0
2310,BI Engineer II,MA,,,0,0,0,1,0,0
2311,"Manager, Statistical Programming",MA,,,0,0,0,0,0,0
2312,"Director, AI (Artificial Intelligence)",MA,,,1,0,0,0,0,0
2313,Postdoctoral Fellow in Wound Assessment using Deep Learning on Smartphone Images,MA,,,0,0,0,0,0,0
2314,"Data Scientist (Python, SQL, Spark, Databricks, BigQuery, MongoDB, Tableau)",IA,112320.0,120640.0,1,1,0,1,1,0
2315,Digital Network Exploitation Analyst Level 2,AK,,,0,0,0,0,0,0
2316,Data Scientist_Computer Vision,CA,166400.0,187200.0,0,0,0,0,0,0
2317,Data Scientist,CA,105000.0,110000.0,0,0,0,0,0,0
2318,Data Scientist,CA,,,1,0,0,1,0,0
2319,Product Data Scientist,CA,162000.0,201000.0,1,0,0,1,0,0
2320,"SVP, Data, Measurement and Advanced Analytics",CA,,,1,0,0,1,0,0
2321,Senior Data Scientist and AI Lead,CA,90000.0,140000.0,0,0,0,0,0,0
2322,Sr. Data Scientist,CA,,,1,0,0,1,0,0
2323,Data Science Manager,CA,,,1,0,0,1,0,0
2324,Data Scientist,CA,,,1,0,0,1,0,0
2325,"Analyst, Model Success",CA,64000.0,111000.0,0,0,0,1,0,0
2326,"Data Engineer, Product Analytics",CA,165000.0,232000.0,0,0,0,1,0,0
2327,"Senior Clinical Data Scientist, Real-World Data (Remote)",CA,157000.0,240000.0,1,0,0,1,0,0
2328,"Analyst, Model Success",CA,64000.0,111000.0,0,0,0,1,0,0
2329,"Data Scientist, Marketing Analytics",CA,,,1,0,0,1,0,0
2330,Sr. Data Scientist - Data Quality,CA,125000.0,,1,1,0,1,0,0
2331,"Director, Data Science - Insights",CA,215000.0,230000.0,1,0,0,1,0,0
2332,Senior Machine Learning Engineer,IN,70300.0,139800.0,1,0,0,0,0,0
2333,Data Analyst III (REMOTE),AR,,,1,0,0,1,0,0
2334,FDA Fellowship in Toxicology/Pharmacology Database Development,AR,,,1,0,0,0,0,0
2335,Statistician (Data Scientist),VA,113917.0,178849.0,1,0,0,1,0,0
2336,Child Care IT Data Systems Consultant | Remote,VA,82673.0,140544.0,0,0,0,0,0,0
2337,Data Scientist/Analyst,WA,,,0,0,0,0,0,0
2338,Data Analyst II,WA,65000.0,75000.0,1,0,0,1,0,0
2339,"Product Support Analyst, Mid",WA,49800.0,102000.0,0,0,0,0,0,0
2340,Senior Data Analyst,MD,,,0,0,0,1,0,0
2341,"Monitoring, Evaluation and Learning (MEL) Officer",WA,76138.0,,0,0,0,0,0,0
2342,Data Scientist,VA,,,1,0,0,1,0,0
2343,Economist Commercial Real Estate,WA,,,0,0,0,0,0,0
2344,"Business Analyst, Data Management - Hybrid - Bethesda, MD",MD,,,0,0,0,1,0,0
2345,Sr. Data Scientist - PHI,WA,,,1,0,0,1,0,0
2346,Data Scientist,MD,,,1,0,0,1,0,0
2347,Data Scientist II,MD,,,1,0,0,0,0,0
2348,CI2 NTC Intelligence-Targeting Analyst ISA II-C,VA,,,0,0,0,1,0,0
2349,Senior Data Engineer with Polygraph,VA,,,0,0,0,0,0,0
2350,"Research Analyst, (Data science)",TX,,,1,1,1,1,0,0
2351,TJJD - Data Analyst II / III / IV - Strategic Data Analyst (Remote) - (AUS) - 33111,TX,4500.0,7500.0,1,0,0,0,0,0
2352,"Finance Data Governance & Stewardship Senior Data Analyst – NA, EUR",TX,68000.0,113850.0,0,0,0,0,0,0
2353,Power BI Analyst/Designer,TX,60000.0,70000.0,1,0,0,1,0,0
2354,Data Analyst- Regional Economic Analyst,TX,,,1,0,0,1,0,0
2355,Expert AI Data Trainer (Physics),TX,47840.0,104000.0,0,0,0,0,0,0
2356,Sr. Technical Program Manager ( Server and Data Center ),TX,,,0,0,0,0,0,0
2357,TJJD - Data Analyst II / III / IV - Strategic Data Analyst (Remote) - (AUS) - 33111,TX,4500.0,7500.0,1,0,0,0,0,0
2358,Compliance Risk Analyst,TX,,,0,0,0,0,0,0
2359,"Machine Learning Engineer, AI Solutions",TX,,,0,0,0,0,0,0
2360,"Senior Software Engineer, Data Engineering",TX,68300.0,140000.0,1,1,1,1,1,1
2361,Senior Manager - Advanced Analytics Consulting,TX,160000.0,180000.0,0,0,0,0,0,0
2362,"(USA) Director, Data Science NLP Engineering",TX,,,1,0,0,0,0,0
2363,Sr Transmission Analyst,TX,,,1,1,1,1,0,0
2364,Sr Healthcare Data Analyst - Ambulatory Executive Finance,TX,,,0,0,0,1,0,0
2365,Statistical Data Analyst - Genetics,MO,,,0,0,0,0,0,0
2366,Distribution Functional Analyst II,MO,,,0,0,0,0,0,0
2367,Sr Credit Risk Manager - Modeling & Data Science,KS,,,1,0,0,1,0,0
2368,Data Scientist - Contractor,US,,,1,0,0,1,0,0
2369,Lead Data Scientist,FL,93000.0,191000.0,1,0,0,1,0,0
2370,Data Scientist III,FL,,,0,0,0,1,0,0
2371,Sr. Data Scientist (Data Stewardship),FL,,,1,1,1,0,0,0
2372,Data Integrator - SOCOM,FL,,,0,0,0,0,0,0
2373,Data Engineer (Progression),FL,,,0,0,0,1,0,0
2374,Computer Vision Engineer,FL,,,1,0,0,1,0,1
2375,DATA ENGINEER|Columbia MD|Greencard MUST,MD,90000.0,130000.0,1,1,0,1,0,0
2376,Data Scientist,MD,,,0,0,0,0,0,0
2377,Cleared Data Science Engineer/Analytics Developer,MD,,,1,0,0,0,0,0
2378,"Data Scientist, Senior Level (hybrid within 90 miles of Patuxent River, MD 20670)",MD,,,0,0,0,1,0,0
2379,Machine Learning Engineer,MD,,,1,0,0,0,0,0
2380,Big Data Mining and Artificial Intelligence in the Era of Large Astronomical Surveys,MD,,,0,0,0,0,0,0
2381,RF Signatures Model Developer,MD,,,1,0,1,0,0,1
2382,Electro-Optic Data Scientist / System Engineer,MD,,,0,0,0,0,0,0
2383,Software Engineer Level 2 w/ 14 years experience,MD,,,1,1,0,1,0,0
2384,Data Scientist 1,NY,72700.0,176000.0,1,0,0,1,0,0
2385,"Data Scientist, Marketing Analytics",NY,104000.0,136000.0,1,0,0,1,0,0
2386,Data Scientist,NY,,,0,0,0,0,0,0
2387,Staff Data Scientist,NY,135128.0,231648.0,1,0,0,1,0,0
2388,Senior Data Analyst,NY,,,0,0,0,1,0,0
2389,Senior Data Scientist (Data Products),NY,178500.0,210000.0,0,0,0,1,0,0
2390,Lead Data Scientist,NY,140000.0,170000.0,1,0,0,0,0,0
2391,Natural Language Processing and Data Analytics Manager,NY,,,0,0,0,0,0,0
2392,"Senior Backend Engineer, AI",NY,150000.0,190000.0,0,0,0,0,0,0
2393,"Software Engineer, VP - DSML Platform and Applied AI (New York, NY)",NY,150000.0,250000.0,0,0,0,0,0,0
2394,AML Risk Governance & Oversight: Data Analytics and Metrics Reporting Process Lead,NY,,,1,0,0,1,0,0
2395,SOC Analyst,NY,,,1,0,0,0,0,0
2396,Senior Machine Learning Engineer - Data Automation,NY,165000.0,260000.0,1,1,0,1,0,0
2397,2023/2024 Adjunct Lecturer - Mathematics,NY,,,0,0,0,0,0,0
2398,Sr. Product Data Scientist (NY),NY,160000.0,210000.0,1,0,0,1,0,0
2399,Technology Engineer,NY,,,0,1,0,1,1,0
2400,Data Engineer III (Remote/Hybrid),WI,103500.0,,1,0,0,1,0,0
2401,NAVWAR Analyst,NM,,,0,0,0,0,0,0
2402,Machine Learning Engineer,PA,140000.0,165000.0,0,0,0,1,0,0
2403,"Vice President Director, Data Scientist",PA,,,1,0,0,0,0,0
2404,Business Analytics Manager - Bank Operations Analytics,PA,,,1,0,0,1,0,0
2405,Statistical Analyst (Lab of Dr. Benjamin Leiby),PA,,,0,0,0,0,0,0
2406,Data Engineer,PA,,,1,1,0,1,1,0
2407,Financial Analyst,PA,72400.0,100200.0,0,0,0,0,0,0
